MatchID,HomeTeamName,AwayTeamName,PlayerID,PlayerName,PlayerSurname,PlayedTime,StatsID,StatsName,Value,Team,Position ,Location,Opposition,Home/Away ,FractionTime,Team Index,Opp Index
2024479,Belgium,Portugal,250042521,André,Silva,1559,4,Attempts on target,1,Portugal,Attack ,Spain,Belgium,0,0.288703704,15,2
2024455,Hungary,Portugal,250042521,André,Silva,868,4,Attempts on target,0,Portugal,Attack ,Hungary,Hungary,0,0.160740741,15,10
2024466,Portugal,Germany,250042521,André,Silva,684,4,Attempts on target,0,Portugal,Attack ,Germany,Germany,0,0.126666667,15,9
2024479,Belgium,Portugal,250059115,Bernardo,Silva,3454,4,Attempts on target,0,Portugal,Attacking Midfield ,Spain,Belgium,0,0.63962963,15,2
2024455,Hungary,Portugal,250059115,Bernardo,Silva,4268,4,Attempts on target,0,Portugal,Attacking Midfield ,Hungary,Hungary,0,0.79037037,15,10
2024476,Portugal,France,250059115,Bernardo,Silva,4626,4,Attempts on target,0,Portugal,Attacking Midfield ,Hungary,France,0,0.856666667,15,8
2024466,Portugal,Germany,250059115,Bernardo,Silva,2884,4,Attempts on target,0,Portugal,Attacking Midfield ,Germany,Germany,0,0.534074074,15,9
2024479,Belgium,Portugal,250078886,Bruno ,Fernandes,2432,4,Attempts on target,0,Portugal,Attacking Midfield ,Spain,Belgium,0,0.45037037,15,2
2024455,Hungary,Portugal,250078886,Bruno ,Fernandes,5353,4,Attempts on target,1,Portugal,Attacking Midfield ,Hungary,Hungary,0,0.991296296,15,10
2024476,Portugal,France,250078886,Bruno ,Fernandes,1392,4,Attempts on target,0,Portugal,Attacking Midfield ,Hungary,France,0,0.257777778,15,8
2024466,Portugal,Germany,250078886,Bruno ,Fernandes,4002,4,Attempts on target,0,Portugal,Attacking Midfield ,Germany,Germany,0,0.741111111,15,9
2024467,Switzerland,Turkey,62309,Burak,Yilmaz,5679,4,Attempts on target,0,Turkey,Attack ,Azerbaijan,Switzerland,0,1.051666667,22,21
2024447,Turkey,Italy,62309,Burak,Yilmaz,5640,4,Attempts on target,0,Turkey,Attack ,Italy,Italy,0,1.044444444,22,11
2024467,Switzerland,Turkey,250082680,Cengiz,Ünder,4837,4,Attempts on target,0,Turkey,Attack,Azerbaijan,Switzerland,0,0.895740741,22,21
2024447,Turkey,Italy,250082680,Cengiz,Ünder,2884,4,Attempts on target,0,Turkey,Attack,Italy,Italy,0,0.534074074,22,11
2024479,Belgium,Portugal,250080471,Diogo,Jota,4327,4,Attempts on target,0,Portugal,Attack ,Spain,Belgium,0,0.801296296,15,2
2024455,Hungary,Portugal,250080471,Diogo,Jota,4897,4,Attempts on target,2,Portugal,Attack ,Hungary,Hungary,0,0.906851852,15,10
2024476,Portugal,France,250080471,Diogo,Jota,6018,4,Attempts on target,0,Portugal,Attack ,Hungary,France,0,1.114444444,15,8
2024466,Portugal,Germany,250080471,Diogo,Jota,5144,4,Attempts on target,1,Portugal,Attack ,Germany,Germany,0,0.952592593,15,9
2024482,Croatia,Spain,250088320,Ferran,Torres,5318,4,Attempts on target,1,Spain,Attack,Denmark,Croatia,0,0.984814815,19,3
2024489,Italy,Spain,250088320,Ferran,Torres,3665,4,Attempts on target,0,Spain,Attack,England,Italy,0,0.678703704,19,11
2024473,Slovakia,Spain,250088320,Ferran,Torres,1730,4,Attempts on target,1,Spain,Attack,Spain,Slovakia,1,0.32037037,19,18
2024463,Spain,Poland,250088320,Ferran,Torres,2051,4,Attempts on target,0,Spain,Attack,Spain,Poland,1,0.379814815,19,14
2024453,Spain,Sweden,250088320,Ferran,Torres,4461,4,Attempts on target,1,Spain,Attack,Spain,Sweden,1,0.826111111,19,20
2024485,Switzerland,Spain,250088320,Ferran,Torres,5705,4,Attempts on target,0,Spain,Attack,Russia,Switzerland,0,1.056481481,19,21
2024489,Italy,Spain,250074565,Gerard,Moreno,3239,4,Attempts on target,0,Spain,Attack,England,Italy,0,0.599814815,19,11
2024473,Slovakia,Spain,250074565,Gerard,Moreno,4842,4,Attempts on target,1,Spain,Attack,Spain,Slovakia,1,0.896666667,19,18
2024463,Spain,Poland,250074565,Gerard,Moreno,4110,4,Attempts on target,0,Spain,Attack,Spain,Poland,1,0.761111111,19,14
2024453,Spain,Sweden,250074565,Gerard,Moreno,1368,4,Attempts on target,1,Spain,Attack,Spain,Sweden,1,0.253333333,19,20
2024485,Switzerland,Spain,250074565,Gerard,Moreno,4344,4,Attempts on target,3,Spain,Attack,Russia,Switzerland,0,0.804444444,19,21
2024467,Switzerland,Turkey,250022829,Hakan,Çalhanoglu,5180,4,Attempts on target,0,Turkey,Attacking Midfield ,Azerbaijan,Switzerland,0,0.959259259,22,21
2024447,Turkey,Italy,250022829,Hakan,Çalhanoglu,5640,4,Attempts on target,0,Turkey,Attacking Midfield ,Italy,Italy,0,1.044444444,22,11
